Indicator,Mean,SD,Break_Min_1.5SD,Break_Min_0.5SD,Break_Plus_0.5SD,Break_Plus_1.5SD
Y,17.7,10.2,2.3,12.5,22.8,33.0
OA,12.8,7.6,1.4,9.0,16.7,24.3
F,52.1,7.7,40.5,48.2,56.0,63.7
RM,59.1,28.4,16.5,44.9,73.3,101.8
EM,11.0,8.5,0.1,6.8,15.3,23.9
FB,13.1,8.9,0.1,8.7,17.6,26.4
LEP,4.9,5.9,0.1,1.9,7.8,13.8
D,10.9,6.2,1.6,7.8,14.0,20.2
LI,25.0,19.2,0.1,15.4,34.6,53.7
NC,34.7,17.2,8.8,26.0,43.3,60.5
IPD_SCORE_COMPOSITE,19.6,4.2,13.3,17.5,21.7,25.9
ROW_WISE_INDICATOR_SCORES,2.0,0.4,,,,
